id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
2791,Hamamatsu,[],Shizuoka,Japan,JPN,"[CVX-Fc3h4so,jVqlrYTcEOI,1WU4xu1gsxM,cHoAn3Vep8g,NhEV9Zzp_ps,eSay8LF4gwI,YfSjR0gaaCw,HwiT8xGJaUk,Onn-zfke5o8,pgy710j8WUI,OgVGzv7OBeU,jeMX1PdP2UM,QfwnH7uc2Qo,wAuCGctuf68,2unsJ5kZc_k,Lwlj8U0mBjA]","[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]","[[1200], [735], [592], [922], [1045], [910], [1215], [747], [912], [616], [956], [850], [525], [790], [600], [900]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[26092021,6102021,28122021,28092021,29092021,14102021,27092021,4122021,21112021,14122021,8102021,20102021,29102021,1102021,30092021,12102021]","[UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q]","[[0], [1], [1], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [1], [0]]"
2793,Wakayama,[],Wakayama,Japan,JPN,[febjZiDWbsg],[[0]],[[2562]],[0],[01062024],[UCKy_hhMOEe9UQyJ0ZZLpBow],[[0]]
2794,Tottori,[],Tottori,Japan,JPN,"[cgrRXDqR31U,VlZ24sJ3vIw]","[[0], [25]]","[[1322], [465]]","[0,0]","[22012021,16042017]","[UCnrNqeDgOx3s17BGzZ9aTCw,UCeDRX8ZfRue-IYeIJvjCdLA]","[[0], [0]]"
2795,Kurayoshi,[],Tottori,Japan,JPN,"[kSAqd-pMv3U,OBGVZfEA_JE]","[[0], [800]]","[[492], [1323]]","[0,0]","[13082019,1022019]","[UCnrNqeDgOx3s17BGzZ9aTCw,UCnrNqeDgOx3s17BGzZ9aTCw]","[[0], [1]]"
2796,Boulder City,[],NV,United States,USA,[iSaRrHMszuY],[[0]],[[2244]],[0],[07062025],[UCXvsOPyC3tuaZ1kKTs7NWPg],[[0]]
2797,Matsue,[],Shimane,Japan,JPN,"[u3iOr51xJ3U,nL4xA0kL--4]","[[55], [2182]]","[[630], [2616]]","[0,0]","[24042024,9022024]","[UCR8bbdm6RTfxaBpb_QfxkCw,UC7rMUCPSANcGEg99_ac3egg]","[[0], [1]]"
2798,Izumo,[],Shimane,Japan,JPN,[nL4xA0kL--4],[[18]],[[687]],[0],[09022024],[UC7rMUCPSANcGEg99_ac3egg],[[0]]
2801,Higashihiroshima,[],Hiroshima,Japan,JPN,[Ibh2fkjJvNI],[[4]],[[540]],[0],[30082020],[UCcCXuyCqRqzQRg_VxmeDLpw],[[0]]
2802,Onomichi,[],Hiroshima,Japan,JPN,[z-nn5R-UIPc],[[25]],[[813]],[0],[12072025],[UCTfwYebKS1vZUg9-AhWBZIA],[[0]]
2803,Oita,[],Oita,Japan,JPN,[WEU1kTuYtds],[[1670]],[[1746]],[0],[05062015],[UCMXN74MCEFxIkPUFjTuWGng],[[0]]
2804,Oyama,[],Tochigi,Japan,JPN,[yJbEGzMPuhs],"[[45, 1473]]","[[1385, 2204]]",[0],[8012017],[UCIAgceyikiTbYgP0USLujbw],"[[0, 1]]"
2805,Obanazawa,[],Yamagata,Japan,JPN,[mIZOTff7xlU],[[0]],[[1421]],[0],[16012022],[UCxwp5zBMLWVj8jIibiyKPOg],[[0]]
2806,Yamagata,[],Yamagata,Japan,JPN,[oP6fdrs-s38],[[0]],[[2414]],[0],[12012022],[UCxwp5zBMLWVj8jIibiyKPOg],[[0]]
2807,Suwon,[],,South Korea,KOR,[m1Ryu4-9CcM],[[30]],[[2049]],[0],[24032023],[UCR_3ayU7IUJD7XJij3JXMNA],[[0]]
2808,Sado,[],Niigata,Japan,JPN,"[yY2DqhdWKgQ,yQbx0cWGtUU]","[[234], [1241]]","[[1386], [1711]]","[0,0]","[16082017,16082017]","[UCjJok0XbFsfgBMNN5Q7MgjA,UCjJok0XbFsfgBMNN5Q7MgjA]","[[0], [0]]"
2809,Yangsan,[],,South Korea,KOR,[TZAtUG43yzI],"[[330, 2026]]","[[1560, 4195]]",[0],[7022024],[UCn6DUJW-yHLyqkXq8pcAdGA],"[[0, 0]]"
2810,Ulsan,[],,South Korea,KOR,[OgR7k9S7YQg],[[60]],[[890]],[0],[10062023],[UCn6DUJW-yHLyqkXq8pcAdGA],[[1]]
2811,Gurye,[],,South Korea,KOR,[WKLPjMgwCVg],[[4027]],[[4509]],[0],[15032023],[UCn6DUJW-yHLyqkXq8pcAdGA],[[0]]
2812,Suncheon,[],,South Korea,KOR,[MazeEhUhoGg],[[63]],[[260]],[0],[15032023],[UCn6DUJW-yHLyqkXq8pcAdGA],[[0]]
2813,Gwangyang,[],,South Korea,KOR,[MazeEhUhoGg],[[2380]],[[3996]],[0],[15032023],[UCn6DUJW-yHLyqkXq8pcAdGA],[[0]]
