id,city,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,fps_list,time_of_day
2375,Menton,,France,FRA,[IILuJo-AiYE],[[1729]],[[3732]],[0],[11122024],[30],[[0]]
2376,Montegrosso Pian Latte,,Italy,ITA,[IILuJo-AiYE],[[4028]],[[4304]],[0],[11122024],[30],[[0]]
2377,Ventimiglia,,Italy,ITA,[IILuJo-AiYE],[[4403]],[[5011]],[0],[11122024],[30],[[0]]
2378,Bordighera,,Italy,ITA,[IILuJo-AiYE],[[5240]],[[5751]],[0],[11122024],[30],[[0]]
2379,Ospedaletti,,Italy,ITA,[IILuJo-AiYE],[[5939]],[[6410]],[0],[11122024],[30],[[0]]
2380,Sanremo,,Italy,ITA,[IILuJo-AiYE],[[6411]],[[7074]],[0],[11122024],[30],[[0]]
2381,Séez,,France,FRA,[BCl_GWsDRpA],[[52]],[[522]],[0],[06042025],[30],[[0]]
2382,La Thuile,,Italy,ITA,[BCl_GWsDRpA],[[3649]],[[3828]],[0],[06042025],[30],[[0]]
2383,Courmayeur,,Italy,ITA,[BCl_GWsDRpA],[[4979]],[[5305]],[0],[06042025],[30],[[0]]
2384,Vic-le-Comte,,France,FRA,[iPGyDh9ykIY],[[0]],[[84]],[0],[07102019],[30],[[0]]
2385,Saint-Babel,,France,FRA,[iPGyDh9ykIY],[[455]],[[600]],[0],[07102019],[30],[[0]]
2386,Sauxillanges,,France,FRA,[iPGyDh9ykIY],[[1077]],[[1202]],[0],[07102019],[30],[[0]]
2387,Lausanne,,Switzerland,CHE,"[9DnPpfkuye8,6Vq5nFz1GqM,m9gziiUfY7U,sZ6SfzGtmJw,tPpt_f_KR5o,5xtDW2O7MbE]","[[34],[48],[0],[8],[0,1332],[0]]","[[1634],[848],[3072],[671],[1271,2198],[175]]","[0,0,0,0,0,0]","[14102022,15112021,9112021,16082020,9052023,2082022]","[30,30,30,30,30,30]","[[0],[0],[0],[0],[0,0],[0]]"
2388,Saint-Prex,,Switzerland,CHE,[6Vq5nFz1GqM],[[925]],[[1329]],[0],[15112021],[30],[[0]]
2389,Rolle,,Switzerland,CHE,[6Vq5nFz1GqM],[[1580]],[[1903]],[0],[15112021],[30],[[0]]
2390,Allaman,,Switzerland,CHE,[6Vq5nFz1GqM],[[1389]],[[1579]],[0],[15112021],[30],[[0]]
2391,Gland,,Switzerland,CHE,[6Vq5nFz1GqM],[[2081]],[[2265]],[0],[15112021],[30],[[0]]
2392,Gouda,,Netherlands,NLD,[7lqHVXzkX1U],[[2548]],[[2617]],[0],[16022024],[30],[[0]]
2393,Rijswijk,,Netherlands,NLD,"[bE1I6GiUW5U,e9OblQ3thQw]","[[5],[5,1236]]","[[507],[505,1374]]","[0,0]","[16012025,12012025]","[30,30]","[[0],[0,0]]"
2394,Den Hoorn,,Netherlands,NLD,[e9OblQ3thQw],[[2066]],[[2397]],[0],[12012025],[30],[[0]]
2395,Nunspeet,,Netherlands,NLD,[-8XUr7yd-Xk],[[5]],[[328]],[0],[06122023],[30],[[0]]
2396,Bleiswijk,,Netherlands,NLD,[GSOMY9jAcPU],[[5]],[[252]],[0],[14022022],[30],[[1]]
2397,Scheveningen,,Netherlands,NLD,"[UylyraKdDtU,Shp9_cJA-Zw,25gaPMaqJhw]","[[0],[0],[0]]","[[1599],[1396],[1143]]","[0,0,0]","[24012025,16122024,28012025]","[30,30,30]","[[0],[0],[0]]"
2398,Kinderdijk,,Netherlands,NLD,[i7QR8hZBpmA],[[1415]],[[1845]],[0],[30092023],[30],[[0]]
2399,Vogelbuurt,,Netherlands,NLD,[25gaPMaqJhw],[[1240]],[[1795]],[0],[28012025],[30],[[0]]
2400,Prangins,,Switzerland,CHE,[6Vq5nFz1GqM],[[2330]],[[2420]],[0],[15112021],[30],[[0]]
2401,Nyon,,Switzerland,CHE,[6Vq5nFz1GqM],[[2421]],[[2817]],[0],[15112021],[30],[[0]]
2402,Eysins,,Switzerland,CHE,[6Vq5nFz1GqM],[[2818]],[[3040]],[0],[15112021],[30],[[0]]
2403,Crassier,,Switzerland,CHE,[6Vq5nFz1GqM],[[3041]],[[3152]],[0],[15112021],[30],[[0]]
2404,Bogis-Bossey,,Switzerland,CHE,[6Vq5nFz1GqM],[[3190]],[[3303]],[0],[15112021],[30],[[0]]
2405,Chavannes-de-Bogis,,Switzerland,CHE,[6Vq5nFz1GqM],[[3304]],[[3440]],[0],[15112021],[30],[[0]]
2406,Commugny,,Switzerland,CHE,[6Vq5nFz1GqM],[[3512]],[[3602]],[0],[15112021],[30],[[0]]
2407,Tannay,,Switzerland,CHE,[6Vq5nFz1GqM],[[3603]],[[3658]],[0],[15112021],[30],[[0]]
2408,Mies,,Switzerland,CHE,[6Vq5nFz1GqM],[[3659]],[[3821]],[0],[15112021],[30],[[0]]
2409,Versoix,,Switzerland,CHE,[6Vq5nFz1GqM],[[3822]],[[4154]],[0],[15112021],[30],[[0]]
2410,Villette,,Switzerland,CHE,[sZ6SfzGtmJw],[[672]],[[960]],[0],[16082020],[30],[[0]]
2411,Rivaz,,Switzerland,CHE,[sZ6SfzGtmJw],[[1236]],[[1307]],[0],[16082020],[30],[[0]]
2412,Saint-Saphorin,,Switzerland,CHE,[sZ6SfzGtmJw],[[1308]],[[1378]],[0],[16082020],[30],[[0]]
2413,Corseaux,,Switzerland,CHE,[sZ6SfzGtmJw],[[1456]],[[1649]],[0],[16082020],[30],[[0]]
2414,Vevey,,Switzerland,CHE,"[sZ6SfzGtmJw,V8aUYl6C_Dw]","[[1650],[1098,1235,1494,1636]]","[[1994],[1220,1452,1612,1900]]","[0,0]","[16082020,21072023]","[30,30]","[[0],[0,0,0,0]]"
2415,La Tour-de-Peilz,,Switzerland,CHE,[sZ6SfzGtmJw],[[1995]],[[2250]],[0],[16082020],[30],[[0]]
2416,Montreux,,Switzerland,CHE,"[sZ6SfzGtmJw,V8aUYl6C_Dw,5xtDW2O7MbE]","[[2251],[1910,2038],[1604]]","[[2955],[2007,2270],[2199]]","[0,0,0]","[16082020,21072023,2082022]","[30,30,30]","[[0],[0,0],[0]]"
2417,Epesses,,Switzerland,CHE,[5xtDW2O7MbE],[[518]],[[681]],[0],[02082022],[30],[[0]]
2418,Nantes,,France,FRA,"[h0WD9cxNcoo,hKjX0sXo2zA,OjfRExug0BM,UFz6FQYFUDM]","[[0,986],[45],[0,1023],[0]]","[[905,1251],[200],[948,1719],[2058]]","[0,0,0,0]","[25072021,9082021,9072023,25102023]","[30,30,30,30]","[[0,0],[0],[0,0],[0]]"
2419,Le Mans,,France,FRA,[XJwTzi3Ntg8],[[34]],[[568]],[0],[26072021],[30],[[0]]
2420,Bagneux,,France,FRA,[XJwTzi3Ntg8],"[[0,1468]]","[[1311,3875]]",[0],[26072021],[30],"[[0,0]]"
2421,Saint-Nazaire,,France,FRA,"[hKjX0sXo2zA,Ba8QhDEfebE,5zcVnMQpKTk]","[[241],[0],[15,718]]","[[558],[855],[600,892]]","[0,0,0]","[9082021,22092024,22072021]","[30,30,30]","[[0],[0],[0,0]]"
2422,La Baule-Escoublac,,France,FRA,"[hKjX0sXo2zA,nBlCnuBJYZ8]","[[907],[0,3753]]","[[1029],[3522,4057]]","[0,0]","[9082021,18082021]","[30,30]","[[0],[0,0]]"
2423,İzmir,,Türkiye,TUR,"[gCo19-oLVJ8,hxauFLFRZs4]","[[4169],[0]]","[[4386],[1129]]","[0,0]","[21012023,20022023]","[30,30]","[[0],[0]]"
2424,Ankara,,Türkiye,TUR,"[PBUmWT7ViWU,Kc7ksDkmdeA,APHdofnj8oE,Y2uN5rlOrx8]","[[7841],[60],[0],[3197]]","[[8625],[1954],[2528],[3877]]","[0,0,0,0]","[30082020,8082023,28062021,26062024]","[30,30,30,30]","[[0],[1],[0],[0]]"
2425,Konya,,Türkiye,TUR,[L8NgobfFGiA],[[0]],[[3339]],[0],[04092021],[30],[[0]]
2426,Denizli,,Türkiye,TUR,[Hy0gRfqNG9M],[[0]],[[1555]],[0],[07092021],[30],[[0]]
2427,Bursa,,Türkiye,TUR,[QQfm-fEu8bk],"[[0,1012]]","[[999,1136]]",[0],[19102024],[30],"[[0,0]]"
2428,Balıkesir,,Türkiye,TUR,"[QQfm-fEu8bk,L_vyaY7UJx0]","[[5373],[0]]","[[5690],[1681]]","[0,0]","[19102024,17092021]","[30,30]","[[0],[0]]"
2429,Gaziantep,,Türkiye,TUR,"[x4W7hylTJO8,HEZKYNgr9SM,FUnwfNRmi4k]","[[0],[0],[11]]","[[358],[396],[648]]","[0,0,0]","[18122020,22032023,17032023]","[30,30,30]","[[0],[0],[0]]"
2430,Adana,,Türkiye,TUR,"[zxvrFZ4Gg_o,brJqR9XXfyY]","[[0],[60]]","[[299],[2267]]","[0,0]","[1102024,5052021]","[30,30]","[[0],[0]]"
2431,Osmaniye,,Türkiye,TUR,[CECNhsgKg6E],[[0]],[[150]],[0],[10042017],[30],[[0]]
2432,Gazipaşa,,Türkiye,TUR,[Jd31kss0JuQ],[[1652]],[[2529]],[0],[02052021],[30],[[0]]
2433,Anamur,,Türkiye,TUR,[Jd31kss0JuQ],[[6290]],[[6907]],[0],[02052021],[30],[[0]]
2434,Çeşme,,Türkiye,TUR,[M_yRwQ4kKJA],[[60]],[[2135]],[0],[10092021],[30],[[0]]
2435,Samsun,,Türkiye,TUR,"[qfjfw4qdT2Q,UZT5VgbHz6c,IcrOwo6tKI4]","[[80],[327],[10]]","[[4597],[2855],[1003]]","[0,0,0]","[19082021,18082021,4052023]","[30,30,30]","[[0],[0],[0]]"
2436,Trabzon,,Türkiye,TUR,[uNGrZLkhcVg],[[80]],[[3319]],[0],[24082021],[30],[[0]]
2437,Afyonkarahisar,,Türkiye,TUR,[tzNiT-cIvlo],[[40]],[[2315]],[0],[23092021],[30],[[0]]
2438,Kırıkkale,,Türkiye,TUR,"[pufzxeek_dI,Y2uN5rlOrx8]","[[60],[0]]","[[2300],[449]]","[0,0]","[30072023,26062024]","[30,30]","[[0],[0]]"
2439,Kırşehir,,Türkiye,TUR,[DgNlFh7L4gc],[[15]],[[2010]],[0],[23072023],[30],[[0]]
2440,Düzce,,Türkiye,TUR,[Ojfm_yTIgIY],[[4]],[[1128]],[0],[21112023],[30],[[0]]
2441,Bolu,,Türkiye,TUR,[ql2zmzlXLtc],[[5]],[[1142]],[0],[24112023],[30],[[0]]
2442,Ordu,,Türkiye,TUR,[d9WCr47iCD0],[[1254]],[[1784]],[0],[21082021],[30],[[0]]
2443,Terme,,Türkiye,TUR,[IcrOwo6tKI4],[[2848]],[[3463]],[0],[04052023],[30],[[0]]
2444,Eskişehir,,Türkiye,TUR,[tw0Jnu0eNFs],[[25]],[[2391]],[0],[14062021],[30],[[0]]
2445,Erzurum,,Türkiye,TUR,"[bhCxzRU1o1g,YsY6nNIQjPs]","[[0],[0]]","[[1348],[1466]]","[0,0]","[11082024,2082023]","[30,30]","[[0],[0]]"
2446,Diyarbakır,,Türkiye,TUR,"[YsY6nNIQjPs,SEL7bnuTTC4,hr5EbhNHeL4,R2WbabP2JnI]","[[13467],[0,379],[93],[5837]]","[[14306],[268,675],[1648],[6316]]","[0,0,0,0]","[2082023,25012024,16062021,19082023]","[30,30,30,30]","[[0],[0,0],[0],[0]]"
2447,Şanlıurfa,,Türkiye,TUR,[R2WbabP2JnI],"[[25,459]]","[[285,983]]",[0],[19082023],[30],"[[0,0]]"
2448,Siverek,,Türkiye,TUR,[R2WbabP2JnI],[[3473]],[[4048]],[0],[19082023],[30],[[0]]
2449,Marmaris,,Türkiye,TUR,[-KkVO41vIvw],[[10]],[[549]],[0],[10062023],[30],[[0]]
2450,Fethiye,,Türkiye,TUR,[-KkVO41vIvw],[[6684]],[[7513]],[0],[10062023],[30],[[0]]
2451,Sivas,,Türkiye,TUR,"[MTsigiLPUEE,F9OOmRNVizk]","[[27],[2947]]","[[563],[3210]]","[0,0]","[29062024,15062024]","[30,30]","[[0],[0]]"
2452,Didim,,Türkiye,TUR,[ijmJ7CKku5A],"[[10,481]]","[[152,1110]]",[0],[3062023],[30],"[[0,0]]"
2453,Bodrum,,Türkiye,TUR,"[ijmJ7CKku5A,guviAjEzqTk]","[[5321],[1902]]","[[5487],[2085]]","[0,0]","[3062023,16092020]","[30,30]","[[0],[0]]"
2454,Milas,,Türkiye,TUR,[guviAjEzqTk],[[3996]],[[4826]],[0],[16092020],[30],[[0]]
2455,Aydın,,Türkiye,TUR,[guviAjEzqTk],[[7229]],[[8409]],[0],[16092020],[30],[[1]]
