id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
2834,Cheongju,[],,South Korea,KOR,"[2hkDJNbe6-E,T6eRou4-Z0M,GXrjaWsCVHo,fTrX6CE88Lw]","[[14], [830], [1445], [13], [60], [0], [0], [10], [10], [10], [10]]","[[1500], [1100], [1886], [298], [730], [940], [2267], [2974], [1525], [3190], [1385]]","[0,0,0,0,0,0,0,0,0,0,0]","[1102021,11062022,13052022,15042022,25022022,9112021,27052023,17042023,18042023,9112021,28122021]","[UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0]]"
2835,Incheon,[],,South Korea,KOR,"[9AHyX34S760,Se4QzA2Y5Tk]","[[0], [0], [1672], [0], [0], [10]]","[[975], [1612], [1982], [526], [415], [1040]]","[0,0,0,0,0,0]","[31052022,31052022,25052022,13012021,1012021,10082023]","[UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCa21zv-lBkUEHCdOoDwlK8Q,UCa21zv-lBkUEHCdOoDwlK8Q,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0], [0], [0], [0]]"
2838,Mokpo,[],,South Korea,KOR,"[U9daA_QJVZ8,cegJPKwynwI]","[[0], [10], [10]]","[[1340], [1080], [1655]]","[0,0,0]","[21102022,30052023,14092022]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0]]"
2840,Sangju,[],,South Korea,KOR,[XnQfj33NlDA],"[[12], [10]]","[[2288], [1198]]","[0,0]","[19062023,14052023]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[1], [0]]"
2844,Hongcheon,[],,South Korea,KOR,[jMyBA5Vfv50],[[10]],[[685]],[0],[30042023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2845,Buyeo,[],,South Korea,KOR,[VtLjK6ALxbw],[[10]],[[446]],[0],[25052023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2846,Yongin,[],,South Korea,KOR,[nIRufZhUnV8],[[10]],[[2385]],[0],[08072023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2847,Yeongdeok,[],,South Korea,KOR,[EbWtTX_SRxs],[[10]],[[455]],[0],[15082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2848,Gangneung,[],,South Korea,KOR,"[csguSCSXnbc,00sxbtEx234,r1BkMfrEjfU,FJp2Tyhw-sA]","[[10], [10], [10], [10]]","[[1785], [1800], [3598], [1413]]","[0,0,0,0]","[3072023,5072023,3072023,2102022]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0], [0]]"
2849,Nonsan,[],,South Korea,KOR,[Fd2jhA1Gg4E],[[10]],[[535]],[0],[02102022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2850,Osan,[],,South Korea,KOR,[u-vHpgjb2oA],[[10]],[[1312]],[0],[21062023],[UCsSmM2dexuXBRxpsh9xaYuA],[[1]]
2851,Gunsan,[],,South Korea,KOR,"[uiqW4DuF8YU,Rl_ZojWQbG0,A2u9R98shWw]","[[10], [10], [10]]","[[1010], [1385], [625]]","[0,0,0]","[24052023,24052023,6072023]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0]]"
2852,Yeoju,[],,South Korea,KOR,[xTsOu0UJ5Gs],[[10]],[[1698]],[0],[28082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2853,Wando,[],,South Korea,KOR,[FppywHFQx3o],[[10]],[[925]],[0],[14052023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2854,Sokcho,[],,South Korea,KOR,[nq8wCux3ek8],[[10]],[[1424]],[0],[17052023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2855,Yeoncheon,[],,South Korea,KOR,"[LH9S71hb2i0,R-UDOPV_8Y8]","[[10], [10]]","[[638], [1025]]","[0,0]","[1062023,1062023]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0]]"
2856,Asan,[],,South Korea,KOR,[t1YEq_2Un1Y],[[10]],[[1100]],[0],[28062020],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2857,Jeongeup,[],,South Korea,KOR,[ekDoLbMBuyE],[[10]],[[804]],[0],[14082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2858,Yeongdong,[],,South Korea,KOR,[I3ockKwjgAc],[[10]],[[763]],[0],[14052023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2859,Cheorwon,[],,South Korea,KOR,"[O18w-sgh0Ns,pL6cQsRRB8M,zqUJkrsLIoY]","[[10], [10], [10]]","[[930], [520], [675]]","[0,0,0]","[31052023,31052023,31052023]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0]]"
2860,Gochang,[],,South Korea,KOR,[Da8mOY6GNF8],[[10]],[[465]],[0],[09102022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2861,Gongju,[],,South Korea,KOR,[twUWqXClvik],[[10]],[[1403]],[0],[27082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2862,Taean,[],,South Korea,KOR,"[OM-sfw15Qec,G6kZEa-ALy8]","[[10], [10]]","[[890], [517]]","[0,0]","[18082025,1102022]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0]]"
2863,Dongducheon,[],,South Korea,KOR,[kDL3pcaprbQ],[[10]],[[995]],[0],[29052023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2864,Muju,[],,South Korea,KOR,[KylYxW9h0vY],[[10]],[[680]],[0],[24042022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2865,Seocheon,[],,South Korea,KOR,"[aLLi2U_gQAA,wRYnKq6dMws]","[[10], [10]]","[[604], [302]]","[0,0]","[21052023,22052023]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0]]"
2866,Seosan,[],,South Korea,KOR,[A0r0H6sIOnE],[[10]],[[1490]],[0],[29122021],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2867,Bucheon,[],,South Korea,KOR,"[9LWiYZpzvIo,ST287NXq1y4,HjUr_K_0Mxg]","[[0], [0], [0]]","[[430], [562], [466]]","[0,0,0]","[6012021,4012021,3012021]","[UCa21zv-lBkUEHCdOoDwlK8Q,UCa21zv-lBkUEHCdOoDwlK8Q,UCa21zv-lBkUEHCdOoDwlK8Q]","[[1], [0], [1]]"
2869,Iksan,[],,South Korea,KOR,[EnIASLABBww],[[10]],[[1755]],[0],[22052023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2870,Cheongdo,[],,South Korea,KOR,[ViVyBkMMLnI],[[10]],[[530]],[0],[08042022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2871,Yeongam,[],,South Korea,KOR,[TwfO3DHHNrg],[[10]],[[455]],[0],[18052023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2872,Jecheon,[],,South Korea,KOR,[txw7dmFMVzA],[[10]],[[802]],[0],[01092022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2873,Hoengseong,[],,South Korea,KOR,[JHu3QS0XS0c],[[10]],[[715]],[0],[28082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2874,Gangjin,[],,South Korea,KOR,[DWXJrWAAhfc],[[10]],[[505]],[0],[16052023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2875,Wonju,[],,South Korea,KOR,[oPqrRLSpu-A],[[10]],[[1710]],[0],[02092022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2876,Gimcheon,[],,South Korea,KOR,"[UI8rIqcVqaI,IaEVBLl8YTo]","[[10], [10]]","[[742], [1666]]","[0,0]","[15052023,23052023]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0]]"
2877,Chungju,[],,South Korea,KOR,[mWrA6V4D3sk],[[10]],[[1770]],[0],[22082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2878,Gyodong,[],,South Korea,KOR,[rppZMYbem4k],[[10]],[[750]],[0],[24112021],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2879,Muan,[],,South Korea,KOR,[5XOznCl0PyY],[[10]],[[518]],[0],[08102022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2880,Jindo,[],,South Korea,KOR,[ubzj91J7YmA],[[10]],[[600]],[0],[01082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2881,Taebaek,[],,South Korea,KOR,[cBFHp9F6PJQ],[[10]],[[948]],[0],[19072021],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2882,Hampyeong,[],,South Korea,KOR,[cjxb9yGRtJo],[[10]],[[330]],[0],[06102022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2883,Donghae,[],,South Korea,KOR,[jCjsLC2NKr8],[[10]],[[1870]],[0],[09082021],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2884,Jeungpyeong,[],,South Korea,KOR,[yAb4RKs-8LY],[[10]],[[581]],[0],[20082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2885,Andong,[],,South Korea,KOR,[v9XWskQkARc],[[200]],[[4437]],[0],[28032025],[UCAf5D1Fa4oUPQU1S8V49ZuA],[[0]]
2886,Sha Tin,[Shatin],,Hong Kong,HKG,"[yRlgU3cTD0U,tHQ70gfU-AU,YaVqMRaD3HE,kEg0upGiiZ0,dPoshOcqIrY,sdjLJwNm8YA]","[[286], [50], [0], [1400], [0], [0]]","[[619], [730], [644], [1804], [387], [430]]","[0,0,0,0,0,0]","[13092022,18022021,31032023,20012021,29122023,3112023]","[UCfqLOOb0A4nccOWSfloAcAw,UCLjpvRmj82g_jw-eKqxa0Zg,UC9q-xm5o_9otkJsxpOnOQpw,UCCFdkvSAvBBCthH1ODVXPPQ,UCUDYID-uTVTA3gIswfngF1Q,UCUDYID-uTVTA3gIswfngF1Q]","[[0], [0], [0], [0], [1], [0]]"
2887,Tsuen Wan,[Kwai Chung],,Hong Kong,HKG,"[gtzheCRz364,BPP9KN9EnE4,doex2vhoGJg,2NIjKaibkq0]","[[0], [0], [0], [1500]]","[[301], [301], [1424], [1661]]","[0,0,0,0]","[1032023,14082023,27072023,13062021]","[UCfqLOOb0A4nccOWSfloAcAw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UCSoDydXx6sDHEpSEIKpeOMg]","[[0], [0], [0], [0]]"
2888,Yuen Long,[],,Hong Kong,HKG,"[NF4I9gJ0bp0,XvbYYZvGn30,kEg0upGiiZ0]","[[0], [0], [0]]","[[1019], [930], [320]]","[0,0,0]","[20072023,5122022,20012021]","[UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCCFdkvSAvBBCthH1ODVXPPQ]","[[0], [0], [0]]"
2890,Tung Chung,[],,Hong Kong,HKG,[VN_Ua3_DzEg],[[0]],[[555]],[0],[05102020],[UCLjpvRmj82g_jw-eKqxa0Zg],[[0]]
2891,Sai Kung,[],,Hong Kong,HKG,[tnB7Wem6UYc],[[0]],[[540]],[0],[03102020],[UCLjpvRmj82g_jw-eKqxa0Zg],[[0]]
2892,London,[],,Japan,JPN,[h269Bf53rw0],[[0]],[[1201]],[0],[30112023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2893,Toya,[],Hokkaidō,Japan,JPN,[csX5cphXBnU],[[0]],[[122]],[0],[27112023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2894,Yuchi Township,[Yuchih Township],,Taiwan,TWN,[WpmvDCZ1IwY],[[0]],[[30]],[0],[16112023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2895,Checheng,[],,Taiwan,TWN,[WpmvDCZ1IwY],[[1835]],[[2472]],[0],[16112023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2896,Takachiho,[],Miyazaki,Japan,JPN,[U_8LdCl6TYI],[[2648]],[[2790]],[0],[09112023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2897,Ukiha,[],Fukuoka,Japan,JPN,[3UtZ2Cjkh8c],[[2822]],[[2950]],[0],[24082023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2898,Unzen,[],Nagasaki,Japan,JPN,"[P6sl9ygMwaA,R16e9QtvLR8]","[[793], [0]]","[[1574], [200]]","[0,0]","[17082023,10082023]","[UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [0]]"
2899,Pat Heung,[],,Hong Kong,HKG,[BPP9KN9EnE4],[[1119]],[[1312]],[0],[14082023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2900,Shimabara,[],Nagasaki,Japan,JPN,[R16e9QtvLR8],[[1435]],[[1560]],[0],[10082023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2901,Lung Kwu Tan,[],,Hong Kong,HKG,[OZEtO6-MRLY],[[0]],[[390]],[0],[24072023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2902,Tuen Mun,[],,Hong Kong,HKG,[rn5sufKmze8],[[0]],[[520]],[0],[13072023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2903,Tsuen Wan,[],,Hong Kong,HKG,[rn5sufKmze8],[[1230]],[[1481]],[0],[13072023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2904,Yau Tam Mei Tsua,[Ngau Tam Mei],,Hong Kong,HKG,[Ytsbo5dw8Xo],[[410]],[[570]],[0],[11072023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2905,Kinokawa,[],Wakayama,Japan,JPN,[2mRrTLGFjeU],[[0]],[[884]],[0],[21042023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2906,Weihai,[Weihaiwei],,China,CHN,[rOr78n5ECLE],[[0]],[[1219]],[0],[13012019],[UCBaNgnYE2i5jqgr7EFfP9zQ],[[0]]
2907,Taipa,[],,Macau,MAC,[jMdlIf_OPOU],[[46]],[[313]],[0],[10062021],[UCM0XVTAjDRtHFkSNhIBiM9Q],[[0]]
2908,Yichang,[],,China,CHN,[NlbKhgbc15c],[[0]],[[973]],[0],[08032018],[UC08FrqhhFkGitXxdDPKbpqA],[[0]]
