id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
2296,Den Haag,"[s-Gravenhage,The Hague]",,Netherlands,NLD,"[BDPvh2hVE1g,JsU9bBcbKFQ,vec718r8JMU,VM8m1mMOpzk,Rx8fHffvWaw,R62Be2rTbyc,P55IGGzYyxg,02qjw9etLH8,L-dYW18_A_M]","[[18],[1017],[0],[0],[46],[507],[505],[0],[0],[0],[9],[0],[0],[0],[200,4973],[0],[3405,4079],[0],[0],[0],[0],[0],[0],[0],[0],[127],[25],[0],[1240],[200],[0],[20],[0],[5],[0],[1399],[0],[24],[3795],[0,562],[739],[36],[80],[948]]","[[771],[1384],[2114],[982],[626],[905],[903],[1247],[2759],[2058],[1710],[2043],[508],[2101],[663,5360],[240],[3896,4460],[2753],[2807],[1192],[1694],[4173],[2358],[1596],[127],[2473],[600],[374],[1795],[915],[409],[1183],[207],[547],[1185],[1560],[221],[1247],[5274],[548,684],[1300],[2950],[1390],[1886]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[23052023,6012025,24122024,20012025,2032022,16012025,12012025,3102022,14042020,15082021,24122020,28032025,17062022,31012021,22062021,24012021,3062021,23052022,14052022,12022022,5022022,16092021,9082021,14032021,7032021,7092021,4022022,5112024,28012025,14012025,19092024,11012015,8122024,29082021,27022025,15082024,24102024,19052021,18112023,22032025,2122024,9122024,23032021,7032023]","[UCpWD9OxGQisMfpGvSB2zFAA,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCv82azuWXLXq4vHm30gYO6g,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCS8G354kLNIKCGUSOz3aipA,UCEmYk0x__JH0Y8oaiBZOc3A,UC4dUXgNUwZED8IBHIp1x-ag,UCSX2HmHq7kj0iCVD28xO__A,UCSXSCzMyK5RZ9j1HbO9Fubg,UCv82azuWXLXq4vHm30gYO6g,UCyMz-IT8twq1o2bRNOvKrGw,UCSLBUGtW5BogV_ewodaFdYw,UCyMz-IT8twq1o2bRNOvKrGw,UCSLBUGtW5BogV_ewodaFdYw,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UCSLBUGtW5BogV_ewodaFdYw,UCG2Oav6_6tWFLxL3hojhkrw,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCPWVJpUl1rz0dnkMllS8PMA,UCSXSCzMyK5RZ9j1HbO9Fubg,UCD_MlWFZMCdCYENW-TOoZRg,UCSXSCzMyK5RZ9j1HbO9Fubg,UC7unwZT7vMSyXrYawwzbNEw,UCSXSCzMyK5RZ9j1HbO9Fubg,UC5msf-c7XVkFKmObn9TV7pQ,UCzI1yDVTGGE3_75EOzTNKbA,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCE8xjC5X04jj8-Opm7plO7A,UCpWD9OxGQisMfpGvSB2zFAA]","[[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0,0],[1],[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0],[0]]"
2421,Konya,[],,Türkiye,TUR,[IaU4yb2vC4I],"[[0],[0]]","[[3339],[3198]]","[0,0]","[4092021,7042021]","[UCo9yDMRPdiVnJGjCwOOj5GQ,UCdsaWk-WigY5q8CB_cA3z2g]","[[0],[0]]"
2544,Amersfoort,[],,Netherlands,NLD,[yZfga1EZp7M],"[[0],[10762]]","[[450],[11136]]","[0,0]","[30032023,6062021]","[UCHKMX5Dj22Ga_5MgTlyMzjw,UC6N8iH8FELs62kb-Lt4UeFg]","[[0],[0]]"
2550,Shenzhen,[],,China,CHN,"[HSTIidBghvk,dAkaFH5TwMM,QEuEkb8CBkY]","[[50], [0], [0], [0, 726], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0, 116], [0], [0], [0], [0], [0], [0], [0], [1095], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [845], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1434], [0], [0], [451], [0], [0], [0], [0], [0], [0, 191], [0], [0], [0], [0], [0, 1250], [0]]","[[1538], [1762], [1766], [720, 1079], [752], [423], [539], [458], [608], [1950], [1208], [465], [356], [723], [601], [1632], [1170], [1636], [2395], [1521], [1005], [1123], [1236], [1520], [1063], [1607], [431], [1730], [1580], [1585], [1743], [1729], [1327], [115, 570], [731], [1604], [1736], [1446], [1903], [1212], [1047], [1571], [1010], [1380], [1434], [1198], [1995], [1815], [1065], [2610], [1389], [610], [651], [770], [1470], [1560], [550], [1590], [770], [1200], [725], [970], [718], [792], [1465], [1005], [807], [809], [1781], [479], [363], [575], [1017], [1350], [1128], [595], [1320], [190, 787], [790], [1544], [1372], [2637], [1170, 4775], [1410]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[15072021,24092022,15102022,31122022,28122022,21122022,14122022,7122022,23112022,19112022,12112022,9112022,12102022,5102022,24082022,6082022,30072022,23072022,16072022,9072022,6072022,6072022,6072022,6072022,6072022,25062022,22062022,11062022,21052022,14052022,30042022,23042022,2042022,21032022,13032022,5022022,8012022,29122021,26122021,22122021,21122021,19122021,10122021,8122021,4122021,3122021,2122021,1122021,29112021,28112021,24112021,22112021,18112021,15112021,11112021,9112021,5112021,4112021,2112021,30102021,28102021,26102021,22102021,21102021,18102021,17102021,13102021,11102021,10102021,8102021,7102021,5102021,1102021,30092021,29092021,21092021,19092021,18092021,3092021,31082021,21082021,28022022,22042023,22042023]","[UCKzxsWZfm0ik9Dnbf0ZIbPg,UC90ptpEteW0wLAWYAYVfu4Q,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UCGEHb7GiBUjY9LM-956kReA,UCGEHb7GiBUjY9LM-956kReA,UCGEHb7GiBUjY9LM-956kReA]","[[0], [0], [0], [0, 0], [1], [0], [0], [0], [1], [0], [0], [0], [0], [1], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0, 1], [0], [0], [1], [1], [0], [0], [0], [0], [1], [1], [0], [0], [1], [0], [0], [1], [1], [0], [1], [0], [1], [1], [1], [0], [1], [1], [0], [1], [1], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [1], [0], [1], [0], [0, 1], [0], [0], [0], [0], [0, 0], [0]]"
2720,Hook van Holland,[Hook of Holland],,Netherlands,NLD,[I4celIUflQQ],"[[887],[3]]","[[1479],[512]]","[0,0]","[08122024,6082021]","[UCSXSCzMyK5RZ9j1HbO9Fubg,UC6W19Q8_ZKrBu8ljpotUnsQ]","[[0],[0]]"
2721,Zoetermeer,[],,Netherlands,NLD,"[m9M4MYI_tAY,XZh0K-l37JU,yZfga1EZp7M,tNRoG3uX65o,VAP1QkGHy8A]","[[10,578],[39],[1704,2336],[1467],[127],[14],[1660]]","[[300,803],[2382],[2255,2594],[2108],[387],[2075],[2282]]","[0,0,0,0,0,0,0]","[19032021,30012022,16122024,20032023,6062021,30012022,23012013]","[UCRTjNT3XAHsmRhbBKUw7j4A,UCZRc0MrzGtEnuhHpvrHKR-Q,UCv82azuWXLXq4vHm30gYO6g,UCSegCn2-E1CZd5XqVcDONHg,UC6N8iH8FELs62kb-Lt4UeFg,UCZRc0MrzGtEnuhHpvrHKR-Q,UCUq6LUBTuCRDmtREqxQyDZA]","[[0,0],[0],[0,0],[0],[0],[0],[0]]"
2829,Seogwipo,[],,South Korea,KOR,[GKAN7bjXKLw],"[[4050],[10]]","[[4950],[2230]]","[0,0]","[9082023,3042021]","[UCprk6IMAstd4iZJzChTlyRg,UCnp3gIsHVbxrSKiWgejfsWA]","[[0],[0]]"
2918,Johor Bahru,[],,Malaysia,MYS,"[9OZxqYT4iKo,YxEjQWjoNCg,aeQAybuYLA0]","[[0,1223,3319,4084,4266,4650,6005,8475,9142,9632,11131,11632,13255,15373,16568,18284,18970,20566,20125,24550,26744,28490,29828,30345,32368,32415,33165,34560,35225],[0,4630],[0],[0]]","[[1180,1500,3505,4253,4583,5952,8270,8925,9630,10218,11630,13207,15360,16565,18171,18800,20500,22120,24515,26743,28315,29575,29949,32325,32414,33145,34055,35223,35942],[3485,5435],[1311],[2425]]","[0,0,0,0]","[14082025,7122022,3122023,21012024]","[UC9SrRa11slzrlapI4T1ymrg,UCOPZBTN27rT1k1BZMkNDGyA,UCOPZBTN27rT1k1BZMkNDGyA,UCOPZBTN27rT1k1BZMkNDGyA]","[[0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0],[0,0],[0],[0]]"
2919,Kalaw,[],,Myanmar,MMR,"[kn9wa0PagkU,adyDoTDzn2Y]","[[558],[350]]","[[742],[515]]","[0,0]","[17032022,17032022]","[UCiLyqHzObZ9DSTZ2bkBLRRA,UCiLyqHzObZ9DSTZ2bkBLRRA]","[[0],[0]]"
2920,Taunggyi,[],,Myanmar,MMR,"[OuuapTor7JY,vRvB63auew8]","[[425],[415]]","[[1150],[1163]]","[0,0]","[17032022,17032022]","[UCiLyqHzObZ9DSTZ2bkBLRRA,UCiLyqHzObZ9DSTZ2bkBLRRA]","[[0],[0]]"
2921,Pyin Oo Lwin,[],,Myanmar,MMR,"[BFPfB6aAAE8,lG3OQjYqV_k]","[[10],[3015]]","[[830],[3722]]","[0,0]","[24022023,24012023]","[UCiLyqHzObZ9DSTZ2bkBLRRA,UCiLyqHzObZ9DSTZ2bkBLRRA]","[[0],[0]]"
2922,Den Bosch,['s-Hertogenbosch],,Netherlands,NLD,[BDPvh2hVE1g],[[10]],[[430]],[0],[15082024],[UC7unwZT7vMSyXrYawwzbNEw],[[0]]
2923,Krimpen aan den IJssel,[],,Netherlands,NLD,[rHEzabRltmQ],[[882]],[[2090]],[0],[13092019],[UCpkg_O-UUfFpoPBLVUuWHIw],[[0]]
2924,Fengbin,[Fengbin Township],,Taiwan,TWN,[ikZycAtfPjo],[[0]],[[105]],[0],[26072022],[UCzgDhgC6FqXh0H3ddpUlQRA],[[0]]
2925,Toowoomba,[],QLD,Australia,AUS,[6BSCTHZT3o4],[[5]],[[1716]],[0],[29012023],[UCWshE7lGsGOpkUVHVh4t5gw],[[0]]
2926,Tainan,[],,Taiwan,TWN,"[HtOdoEOWC9Q,9DqEVBmyOao,UNZL--9ak1w,hdn_T0eTkBE,WhUj8_ZVUSE,mphnor82mGU,GGfumThFg40,zr1mKVSWh8k,8DM_Sd_qEFE,xb3IKrm5e-E,O8oV_ig-7V0,i0RmGyHdv7s,AdG14ST4VKY]","[[0],[0],[0],[0],[0],[0],[0],[0,2001],[0],[0],[0],[0],[0]]","[[3700],[2015],[2100],[2148],[1911],[1920],[4410],[2000,4363],[1485],[1980],[1259],[3599],[568]]","[0,0,0,0,0,0,0,0,0,0,0,0,0]","[15122021,23072025,17062025,10062025,4042025,22032025,23022022,10122021,17112021,21102021,14102021,12102021,13092021]","[UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA]","[[0],[0],[0],[0],[0],[0],[0],[0,1],[1],[0],[1],[0],[0]]"
2927,Kaohsiung,[],,Taiwan,TWN,"[RI6EN9iLNmI,e-fS5a1Q_3E,JiuKEwNni-M,UBtcUCOQo2g,Yg2oo8snU6I,0OlB-OVx9vI,_nG9xtZIQDE,Zbuac0ll3l4,2Jm96q4gYRs]","[[0],[0],[0],[0],[0],[0],[0],[0],[0]]","[[1017],[1845],[1545],[1249],[1917],[1231],[940],[2125],[2675]]","[0,0,0,0,0,0,0,0,0]","[27072023,20082025,10072025,24062025,15062023,10042023,9032023,19072022,14112021]","[UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA]","[[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
2928,Pingtung,[],,Taiwan,TWN,[eO9bn1fzI2c],[[0]],[[960]],[0],[09112021],[UCBy5eUD5EU1ufQVlhBlTEjA],[[0]]
2929,Ouderkerk aan de Amstel,[],,Netherlands,NLD,[XZh0K-l37JU],[[37]],[[555]],[0],[20032023],[UCSegCn2-E1CZd5XqVcDONHg],[[0]]
2930,Boskoop,[],,Netherlands,NLD,[yZfga1EZp7M],[[1279]],[[2531]],[0],[06062021],[UC6N8iH8FELs62kb-Lt4UeFg],[[0]]
2931,Zwammerdam,[],,Netherlands,NLD,[yZfga1EZp7M],[[3073]],[[3415]],[0],[06062021],[UC6N8iH8FELs62kb-Lt4UeFg],[[0]]
2932,Hilversum,[],,Netherlands,NLD,[yZfga1EZp7M],[[7063]],[[9642]],[0],[06062021],[UC6N8iH8FELs62kb-Lt4UeFg],[[0]]
2933,Rozenburg,[],,Netherlands,NLD,[K8qYUBkHJts],[[11923]],[[12665]],[0],[14032023],[UCUUPDaFc0ENkfBIJhCfGmdg],[[0]]
2934,'s-Gravenzande,[],,Netherlands,NLD,[Rx8fHffvWaw],"[[1385,1596]]","[[1532,2047]]",[0],[22032025],[UCSXSCzMyK5RZ9j1HbO9Fubg],"[[0,0]]"
2935,Hoek van Holland,[],,Netherlands,NLD,"[Rx8fHffvWaw,R62Be2rTbyc]","[[2105],[16]]","[[2448],[339]]","[0,0]","[22032025,2122024]","[UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg]","[[0],[1]]"
