id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
2804,Oyama,[],Tochigi,Japan,JPN,[yJbEGzMPuhs],"[[45,1473]]","[[1385,2204]]",[0],[8012017],[UCIAgceyikiTbYgP0USLujbw],"[[0,1]]"
2805,Obanazawa,[],Yamagata,Japan,JPN,[mIZOTff7xlU],[[0]],[[1421]],[0],[16012022],[UCxwp5zBMLWVj8jIibiyKPOg],[[0]]
2806,Yamagata,[],Yamagata,Japan,JPN,[oP6fdrs-s38],[[0]],[[2414]],[0],[12012022],[UCxwp5zBMLWVj8jIibiyKPOg],[[0]]
2807,Suwon,[],,South Korea,KOR,[m1Ryu4-9CcM],[[30]],[[2049]],[0],[24032023],[UCR_3ayU7IUJD7XJij3JXMNA],[[0]]
2808,Sado,[],Niigata,Japan,JPN,"[yY2DqhdWKgQ,yQbx0cWGtUU]","[[234],[1241]]","[[1386],[1711]]","[0,0]","[16082017,16082017]","[UCjJok0XbFsfgBMNN5Q7MgjA,UCjJok0XbFsfgBMNN5Q7MgjA]","[[0],[0]]"
2809,Yangsan,[],,South Korea,KOR,[TZAtUG43yzI],"[[330,2026]]","[[1560,4195]]",[0],[7022024],[UCn6DUJW-yHLyqkXq8pcAdGA],"[[0,0]]"
2810,Ulsan,[],,South Korea,KOR,"[OgR7k9S7YQg,YBM8tSLLWCo]","[[60],[66]]","[[890],[2371]]","[0,0]","[10062023,2112022]","[UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA]","[[1],[0]]"
2811,Gurye,[],,South Korea,KOR,[WKLPjMgwCVg],[[4027]],[[4509]],[0],[15032023],[UCn6DUJW-yHLyqkXq8pcAdGA],[[0]]
2812,Suncheon,[],,South Korea,KOR,"[MazeEhUhoGg,0wmzEshcoGs,ixyek76BNMw]","[[63],[62],[64]]","[[260],[2481],[2514]]","[0,0,0]","[15032023,14122022,25102022]","[UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA]","[[0],[0],[1]]"
2813,Gwangyang,[],,South Korea,KOR,[MazeEhUhoGg],[[2380]],[[3996]],[0],[15032023],[UCn6DUJW-yHLyqkXq8pcAdGA],[[0]]
2815,Jinju,[],,South Korea,KOR,[Gh59qd-Jbyw],[[3017]],[[3474]],[0],[14022023],[UCn6DUJW-yHLyqkXq8pcAdGA],[[0]]
2816,Haman,[],,South Korea,KOR,[AieTLmRevpY],[[148]],[[1661]],[0],[04122022],[UCn6DUJW-yHLyqkXq8pcAdGA],[[0]]
2817,Changwon,[],,South Korea,KOR,[AieTLmRevpY],[[1661]],[[3713]],[0],[04122022],[UCn6DUJW-yHLyqkXq8pcAdGA],[[0]]
2818,Gyeongju,[],,South Korea,KOR,[CXynaJXXSLU],[[63]],[[3155]],[0],[17112022],[UCn6DUJW-yHLyqkXq8pcAdGA],[[1]]
2819,Geoje,[],,South Korea,KOR,[kLSQwp8Lj-Y],"[[92,3180]]","[[2520,4181]]",[0],[21102022],[UCn6DUJW-yHLyqkXq8pcAdGA],"[[0,0]]"
