id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
2549,Shenzhen,[],,China,CHN,"[W_4Q5pfUIio,B-BOkpsE308,YDF2Fk41pu4,Kqs294_T1s8,ktOOXGzaUAM,VZyAJM7rdQc,u1Sikc45zgQ,QCWwva6pMHY,PcUPbrpLqAc,XXcAtbAVN7A,0oxUxvk74Aw,RTAqxGJCujE,-tP4hAS9hP8,BINBE4UOD4A,GLPuIyi1Dm4,Z4SKiHlnkNA,qUsRxQtXuko,dRd8e765PH8,gghIlT5Lru8,_uif5ZuMlUk]","[[50],[0],[0],[0,726],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,116],[0],[0],[0],[0],[0],[0],[0],[1095],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[845],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1434],[0],[0],[451],[0],[0],[0],[0],[0],[0,191],[0],[0],[0],[0],[0,1250],[0],[45],[0],[80],[43],[25],[50],[25],[20],[30],[30],[35],[20],[31],[30],[30],[30],[30],[30],[30],[55]]","[[1538],[1762],[1766],[720,1079],[752],[423],[539],[458],[608],[1950],[1208],[465],[356],[723],[601],[1632],[1170],[1636],[2395],[1521],[1005],[1123],[1236],[1520],[1063],[1607],[431],[1730],[1580],[1585],[1743],[1729],[1327],[115,570],[731],[1604],[1736],[1446],[1903],[1212],[1047],[1571],[1010],[1380],[1434],[1198],[1995],[1815],[1065],[2610],[1389],[610],[651],[770],[1470],[1560],[550],[1590],[770],[1200],[725],[970],[718],[792],[1465],[1005],[807],[809],[1781],[479],[363],[575],[1017],[1350],[1128],[595],[1320],[190,787],[790],[1544],[1372],[2637],[1170,4775],[1410],[900],[794],[977],[2677],[1544],[1504],[951],[730],[763],[1169],[2089],[1915],[1607],[583],[645],[873],[851],[300],[699],[2427]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[15072021,24092022,15102022,31122022,28122022,21122022,14122022,7122022,23112022,19112022,12112022,9112022,12102022,5102022,24082022,6082022,30072022,23072022,16072022,9072022,6072022,6072022,6072022,6072022,6072022,25062022,22062022,11062022,21052022,14052022,30042022,23042022,2042022,21032022,13032022,5022022,8012022,29122021,26122021,22122021,21122021,19122021,10122021,8122021,4122021,3122021,2122021,1122021,29112021,28112021,24112021,22112021,18112021,15112021,11112021,9112021,5112021,4112021,2112021,30102021,28102021,26102021,22102021,21102021,18102021,17102021,13102021,11102021,10102021,8102021,7102021,5102021,1102021,30092021,29092021,21092021,19092021,18092021,3092021,31082021,21082021,28022022,22042023,22042023,6082025,16072025,15102022,6102022,3102022,16072022,24032022,1042022,8042022,23042022,30042022,7052022,14052022,21052022,28052022,1062022,4062022,8062022,18062022,25062022]","[UCKzxsWZfm0ik9Dnbf0ZIbPg,UC90ptpEteW0wLAWYAYVfu4Q,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UCGEHb7GiBUjY9LM-956kReA,UCGEHb7GiBUjY9LM-956kReA,UCGEHb7GiBUjY9LM-956kReA,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig]","[[0],[0],[0],[0,0],[1],[0],[0],[0],[1],[0],[0],[0],[0],[1],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0,1],[0],[0],[1],[1],[0],[0],[0],[0],[1],[1],[0],[0],[1],[0],[0],[1],[1],[0],[1],[0],[1],[1],[1],[0],[1],[1],[0],[1],[1],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[1],[0],[1],[0],[0,1],[0],[0],[0],[0],[0,0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
2740,Islamabad,[],,Pakistan,PAK,"[gtfUsUzoxSg,BLYWN1phFzo,ooJMABZy8_g]","[[36],[43],[41],[40],[45],[0],[45,1130],[43],[42],[42],[39],[40],[42],[52],[0],[8]]","[[3597],[3678],[3636],[2785],[2249],[1874],[1085,1480],[2375],[3026],[1160],[4008],[1147],[1893],[940],[487],[1157]]","[3,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0]","[4082025,15072025,1112024,19102024,22102024,27102024,15102024,12102024,5102024,17092024,21092024,26092024,30092024,24042025,11012022,28012022]","[UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw]","[[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0],[0],[0],[0],[0],[1],[0]]"
2741,Rawalpindi,[],,Pakistan,PAK,[31xz_bcHcKA],"[[36],[33],[30]]","[[3383],[1123],[588]]","[3,0,0]","[24072025,24102024,8012024]","[UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UCY6FptxAGPcPHZhCzwC8MXw]","[[0],[0],[1]]"
2935,Chiayi,[],,Taiwan,TWN,"[_bCkZJuTdhw,CutoWUEPhCs,fU0hhQz_XK4,4A3GEHYBAZE]","[[5],[5],[0],[0,1599]]","[[1829],[1809],[1326],[1489,3150]]","[0,0,0,0]","[11062023,11062023,18112018,26112018]","[UCXPyDU-waPWDaVcnt8X4EOw,UCXPyDU-waPWDaVcnt8X4EOw,UCI13RbudzbRszG6GdimjvPQ,UCI13RbudzbRszG6GdimjvPQ]","[[0],[0],[0],[0,0]]"
2936,Taichung,[Taichung City],,Taiwan,TWN,"[i_tyIaVArGI,iVN_pXjycvc,QuqRxrlVxZo,So3xV9z1wMw,M5oNfA7dDZ0,OZ0W7HR2Qv0,3AyXgIaRVdI]","[[5],[0,1056],[0],[0],[0],[0],[0]]","[[2773],[1055,1536],[1495],[2032],[1480],[1169],[1860]]","[0,0,0,0,0,0,0]","[12062023,14062023,16062023,18062023,19062023,27062023,29012020]","[UCXPyDU-waPWDaVcnt8X4EOw,UCXPyDU-waPWDaVcnt8X4EOw,UCXPyDU-waPWDaVcnt8X4EOw,UCXPyDU-waPWDaVcnt8X4EOw,UCXPyDU-waPWDaVcnt8X4EOw,UCXPyDU-waPWDaVcnt8X4EOw,UCJlWIjyJMwFdHmfmV-BSEZg]","[[0],[0,1],[1],[0],[0],[0],[1]]"
2937,Beigang,[],,Taiwan,TWN,[jzYjpd0-cE4],"[[0,1519]]","[[1518,2167]]",[0],[13062023],[UCXPyDU-waPWDaVcnt8X4EOw],"[[0,1]]"
2938,Sanyi,[],,Taiwan,TWN,[HAfKZQzkacM],[[6996]],[[7377]],[0],[21022022],[UCpn7z9K5a78-RYKbwPoJ2oQ],[[0]]
2939,Tongxiao,[],,Taiwan,TWN,[V5fmJLUELcY],[[0]],[[680]],[0],[11052016],[UCuPh3PdlNLiyyRNtTflzs0A],[[0]]
2940,Jinhua,[],,China,CHN,[vxcdhCpU7kk],[[30]],[[1250]],[0],[14072025],[UCO2Didumj1w6uvidK0kSy9g],[[0]]
2941,Yiwu,[],,China,CHN,[vxcdhCpU7kk],[[3715]],[[4827]],[0],[14072025],[UCO2Didumj1w6uvidK0kSy9g],[[0]]
2942,Xuzhou,[],,China,CHN,"[5VSGURZPOak,1uwVa57H0bc]","[[22040],[52]]","[[22803],[1750]]","[0,0]","[9082025,10082025]","[UCO2Didumj1w6uvidK0kSy9g,UCO2Didumj1w6uvidK0kSy9g]","[[0],[0]]"
2943,Zhongwei,[],,China,CHN,[GMy5bnCHAOI],[[52]],[[1443]],[0],[08092025],[UCO2Didumj1w6uvidK0kSy9g],[[0]]
2944,Ürümqi,[Urumqi],,China,CHN,"[reNB524D5is,uXzj6cJTWSA]","[[30],[0]]","[[3626],[2415]]","[0,0]","[26112024,24042023]","[UCc7lMsMmq61GTj8707I7-Ig,UCslshSns4aG95oBFpBMFOmQ]","[[1],[0]]"
2945,Xining,[],,China,CHN,"[7t7h4ZiWt2k,DyQw2QCn6Mc]","[[20],[0]]","[[780],[1655]]","[0,0]","[14012020,15012020]","[UCbn3IVjnCAxzqJdIZ1td8zg,UCbn3IVjnCAxzqJdIZ1td8zg]","[[0],[0]]"
2946,Warrington,[],,United Kingdom,GBR,[gf2hNsLjYmw],[[1420]],[[3185]],[0],[04112020],[UCDg7bq-2CAmR_ZxPkGJ_kvw],[[0]]
2947,Foshan,[],,China,CHN,[D5N6ZY-fHG0],[[30]],[[1016]],[0],[27072025],[UCc7lMsMmq61GTj8707I7-Ig],[[0]]
2948,Dongguan,[],,China,CHN,[IjSzAiVnyfA],[[35]],[[659]],[0],[28082022],[UCc7lMsMmq61GTj8707I7-Ig],[[0]]
2949,Sialkot,[],Punjab,Pakistan,PAK,"[QcEgcTP9R8Q,4X1OM3kq6i0,Kk38dWjbHZs,6xCaFNjNYa4,oITpMkzhuOU,CvoYEAL4Ze0,DU4XlsoKoKM,pMUtMP6id3s,JH6EVzTmKFw,WzOY6Gk8v8s,RYnrBNh8Jfs,u4yrLaMUB0s,Yan5H24AJOs,eudPCqPqtqw,gBPsSwnv8v4,Dp6nDSSFQls,9ApkRH3ZIo0,fMKwUta9IaE,1MF5PhgfWHE,8FOeHpVk_Sg]","[[22],[61],[38],[19],[24],[19],[22],[117],[25],[31],[47,86,120],[50],[18,128],[30],[26],[48],[40],[36],[52],[71]]","[[822],[775],[573],[433],[607],[429],[546],[715],[440],[725],[65,105,238],[2076],[100,354],[886],[338],[685],[585],[467],[718],[778]]","[0,3,3,3,0,0,3,3,3,3,3,0,0,0,3,3,3,3,0,3]","[21042023,2022024,14042023,11052023,25052023,18052023,1062023,29062023,8062023,13072023,20072023,26012024,22122023,2112023,28092023,21092023,14092023,31082023,3082023,17082023]","[UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ]","[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0,0],[0],[0,0],[0],[0],[0],[0],[0],[0],[0]]"
2950,Gujranwala,[],Punjab,Pakistan,PAK,"[degDq5SFJ6o,UeinHB61gUY]","[[20],[38]]","[[460],[1911]]","[0,0]","[22062023,5102023]","[UCCITb7p2u5sUUSQnSey_XqQ,UCCITb7p2u5sUUSQnSey_XqQ]","[[0],[0]]"
2951,Multan,[],Punjab,Pakistan,PAK,"[LlIjAIj-_bw,hvr3YVtBC1o,qlteSedSuUg,dkMe3uVLUMI,hGXZfa--sR0,aB0SOaADuRA]","[[54,152],[55,498],[13],[5],[4],[30]]","[[114,862],[442,2270],[606],[658],[804],[2122]]","[0,0,0,0,0,0]","[22092023,4092023,24022024,13012025,5122021,14022022]","[UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw]","[[0,0],[0,0],[0],[1],[0],[0]]"
2952,Chexbres,[],,Switzerland,CHE,[DAoIK-kxerw],[[13]],[[537]],[0],[24032024],[UCY6FptxAGPcPHZhCzwC8MXw],[[0]]
2953,Murree,[],Punjab,Pakistan,PAK,[B1b_OhJvZX4],[[3]],[[715]],[0],[11052024],[UCY6FptxAGPcPHZhCzwC8MXw],[[0]]
2954,Bahawalpur,[],,Pakistan,PAK,[dVs7BoO_gbg],[[20]],[[453]],[0],[06022022],[UCY6FptxAGPcPHZhCzwC8MXw],[[0]]
