id,video,title,upload_date,channel,views,description,chapters,segments,date_updated
54,8tCv2zjuEIc,Driving around Gozo from Xlendi to Victoria to Xaghra Full Video,4032021,UCa2i0aUvYSqBJvLXroibBQg,1520,,[],4,3062025
55,V7aIAlmvhVs,4K Travel in TOGO | Off-Road Crossing from West to East on a MOTORCYCLE - 4 k ultra HD drive Africa,26052022,UCYSGum_OS4lPtlGASbBlelw,11281,"Do you want to know what it feels to cross Togo from West to east during a off road motorcycle Travel ? Subscribe the channel for more videos https://www.youtube.com/c/LudoLiu2/videos Starting From Kpalime, you will ride your bike on the roads of Togo till Notsé and finally reach the border with Benin at Tohoun  I hope you will enjoy this IMMERSIVE Travel ROAD TRIP in AFRICA - TOGO . Don t forget to give the video a THUMB UP and SUBSCRIBE the channel if it is your first time. ------------------------------------------------------------------------------------------------------------------------------------- LINK TO SUBSCRIBE HERE : https://www.youtube.com/c/LudoLiu2?sub_confirmation=1 -------------------------------------------------------------------------------------------------------------------------------------  my West AFRICA OKADA TOUR (previous episode)  EPISODE 1 https://youtu.be/4FPHgN8D19s EPISODE 2 : https://youtu.be/KOAC38Wrqqc EPISODE 3 : https://youtu.be/VpuzeyvgTF4 EPISODE 4 : https://youtu.be/ANq3-lXDVoQ EPISODE 5 : https://youtu.be/CAukk0TlDLw EPISODE 6 : https://youtu.be/j5HSkNRSAts EPISODE 7 : https://youtu.be/ZqiOrUUefRs EPISODE 8 : https://youtu.be/V-A1Rnnk7hM EPISODE 9 : https://youtu.be/D36q76_NaLM EPISODE 10 : https://youtu.be/EQNZSpbeJa0  EPISODE  11 COMING THIS WEEK-END   SUPPORT ME and DONATE THE CHANNEL with paypal :  https://www.paypal.com/donate/?hosted_button_id=AW4M4XY6V4BY8 -------------------------------------------------------------------------------------------------------------------------------------  SUPPORT ME ON PATREON https://www.patreon.com/ludoliu  ------------------------------------------------------------------------------------------------------------------------------------- Join this channel to get access to perks: click the link :  https://www.youtube.com/channel/UCYSGum_OS4lPtlGASbBlelw/join  If you are not a subscriber of the primary Ludo Liu channel, you can find it here :  https://www.youtube.com/c/LudoLiu/videos ------------------------------------------------------------------------------------------------------ link up outside Youtube :  Instagram : https://www.instagram.com/ludo_liu_videos/ facebook : https://www.facebook.com/LudoLiu.video.production  #togo   #travel  #africa",[],4,3062025
56,3G0PkbKgVSw,Road Trip USA Part 3 - Driving the Most Scenic Highway in USA to Lake Tahoe in 8K Dolby Vision HDR,23032025,UCX_uGzVgYJuo_iuYSBqEr4g,15392,"This is part 3 of a new series where I drive across the entire country and make stops through the United States of American that starts in Los Angeles  end the Journey in New York.    This is the third video of the Great American cross country roadtrip.  I hope you enjoy this 4 hour tour from Alabama Hills to Lake Tahoe California.  We take the 395 highway which is considered one of the most scenic highways in USA.  If you enjoyed this video please like and subscribe and I will create more videos like it.  Thank you for your support.   Best viewed in 8K or 4k HDR TVs.  This video was captured with 3D Binaural Audio ASMR.  Although the audio can be enjoyed with any speakers, headphones provides an immersive experience.  #Driving #drivingtour #sunset #freeway #california #roadtrip #study #relaxing #highway  #lake tahoe #alabamahills    [8K HDR] Road Trip USA Part 2 -  Alabama Hills to Lake Tahoe California 8K 4K HDR 60fps with 3D Binaural Audio ASMR  0:00:00 Preview 0:01:18 Alabama Hills 0:07:00 Lone Pine California 0:010:00 Highway 395 0:44:00 Big Pine California  1:00:00 Bishop California 1:35:00 Mammoth Lakes 2:04:00 Tioga Pass to Yosemite National Park 2:32:00 Bridgeport California 3:06:00 Coleville CA 3:43:00 Gardenerville 4:00:00 Kingsbury CA 4:15:00 Lake Tahoe    Stuff I Use HDR Mastering Monitor:  LG 77-inch Class OLED Z2 Series 8K  https://amzn.to/3scOUPi Favorite Drone: Mavic 3 Pro https://amzn.to/3Mm48Iv Travel Drone: Mavic 3 Mini https://amzn.to/3Xl3L42 Waterproof Carry-On: Pelican https://amzn.to/3k5xEHq Gimbal: https://amzn.to/3k3Cg0C Video Storage: https://amzn.to/3CxrAxx Waterproof Camera Bag: https://amzn.to/3CxrAxx Driving Glasses:  Raybans https://amzn.to/3iwuewL Travel Headphones: Apple https://amzn.to/3k74YO4 Studio Headphones: Apple https://amzn.to/3ZmH80Z Software: Adobe CC https://amzn.to/3ZpiP2F   Custom Built Gaming Editing PC CPU: Intel https://amzn.to/3WWVFyQ GPU: NVIDIA https://amzn.to/3XmdmYG Motherboard: https://amzn.to/3ZmJtsR RAM: Kingston https://amzn.to/3WVzpp4 Silent Case: Corsair Silent https://amzn.to/3GQNpeg Gaming Monitor:  https://amzn.to/3D5DTll Gaming Mouse: Logitech G https://amzn.to/3WVzpp4 Gaming Keyboard: Logitech G https://amzn.to/3XBvNZx Gaming Headset: Arctis Nova Pro Wireless https://amzn.to/3X1nMNi  Recommended Products Make Life Easier: Roborock S7MaxV Ultra  https://amzn.to/3QqG5ZX   All Footage in this video is copyright under licensed or created by me. All footage edited And color corrected by me.  Do not reproduce or reupload.   Thank you for watching and your support!  Copyright © 2023-2025 Relaxing Scenes All Rights Reserved.","[{'title': 'Preview', 'timestamp': '0:00:00'}, {'title': 'Alabama Hills', 'timestamp': '0:01:18'}, {'title': 'Lone Pine California', 'timestamp': '0:07:00'}, {'title': 'Big Pine California', 'timestamp': '0:44:00'}, {'title': 'Bishop California', 'timestamp': '1:00:00'}, {'title': 'Mammoth Lakes', 'timestamp': '1:35:00'}, {'title': 'Tioga Pass to Yosemite National Park', 'timestamp': '2:04:00'}, {'title': 'Bridgeport California', 'timestamp': '2:32:00'}, {'title': 'Coleville CA', 'timestamp': '3:06:00'}, {'title': 'Gardenerville', 'timestamp': '3:43:00'}, {'title': 'Kingsbury CA', 'timestamp': '4:00:00'}, {'title': 'Lake Tahoe', 'timestamp': '4:15:00'}]",4,3062025
57,uPJkIW8wLnQ,🇮🇲🏍 Isle Of Man drive during TT from Douglas Promenade to Ramsey via Laxey 🚗,3062022,UCoiNxuVGd-kigUTVwpV6hSQ,12991,#IOM #IsleOfMan #TT,[],4,3062025
58,NEYZs1yzG30,Driving in Liechtenstein | Discover the beauties of Liechtenstein on selected routes,13012023,UCOpfzYU2yx_D4Ve1qJqfyhA,17475,"Driving in Liechtenstein | Discover the beauties of Liechtenstein on selected routes The small, central European state of Liechtenstein lies on the Rhine between the Swiss canton of St. Gallen and the Austrian state of Vorarlberg. The official language is German, and the colloquial language is two Alemannic dialects. Eleven municipalities make up the state, which is officially a constitutional hereditary monarchy on a democratic parliamentary basis. The head of state is Prince Hans-Adam II of Liechtenstein.  Thanks for watching. With a subscription and comment, you support my work and my channel, thank you  Another video from Liechtenstein: https://youtu.be/Z0Y1qIWhDU0",[],4,3062025
59,lEkob9cLh40,"Oahu Hawaii Around the Island Drive | 4K Road Trip, Complete Drive, USA, Dash Cam Tour",31072021,UC48Y1dviuie5wxzrvShdMvA,115694,"Oahu Hawaii Around The Island in 3 hours 40 mins.  We are excited to take you around the island of Oahu and show you places of interest and photo opportunities!  This drive takes over 3 hours but it is amazing 100%!  ✅  Subscribe me for ONE RANDOM SCENE every week! https://bit.ly/2PFVnuo I Post at least 1 video every week.  Oahu Around the Island Drive, also know as The Circle Island Tour, lets you explore the historical, scenic, and cultural highlights of Oahu—the comfortable, convenient way. The tour takes you past Diamond Head, Hanauma Bay, the Pali Lookout, Dole Plantation, famous North Shore beaches, the Hawai'i Temple and more.  #Oahu​ #OneRandomScene #Driving #世界ふれあい街歩き  Enjoy Relaxing Ambient Sound during the trip!  for SEO:  dash cam tours,dashcam,pov,4k,car sound,virtual car,virtual tour,driving tour,vacation,nature drive,4k drive,island tour,oahu,hawaii,honolulu,around,island,guide,waimea valley,turtle beach,hanauma bay,dole,plantation,pinaple,express,holiday,8k,view,beaches,fumis,shrimp,panoramic,things,see,2019,Road Trip around Oahu Island Hawaii USA,tour of Hawaii,driving around oahu Hawaii,full drive around oahu island,Honolulu Hawaii driving tour,driving in car Waikiki beach  ✅  Subscribe me! https://bit.ly/2PFVnuo",[],4,3062025
60,lHW9jxNTXFk,Guam Driving Tour - Southern Guam (Part 1) 4K,26072023,UCkfzn70mlFtIXf5Pw31xhkg,6780,"Enjoy a sunny weekend drive along the southern coast of Guam, through the villages of Agat, Umatac, Malesso, and Inarajan.",[],4,3062025
61,gyweMz1vH0Q,"DASHCAM: Road Trip to Enugu via Ufuma, Inyi, Akpugo Eze, Oji River | Anambra Roads | Flo Chinyere",5012021,UC-9lzGHoos6oWqmdguWrHYA,15156,"We had to go back to Enugu   Previous Enugu Videos Going to Enugu, another route: https://youtu.be/2pqyYn-ooeo Driving around Enugu 1: https://youtu.be/WCigrhadBgM Milliken Hill Road: https://youtu.be/Mr7mbw3aX54  ❤ Like & Subscribe for more: http://bit.ly/NigerianRecipes   ❤ Buy the All Nigerian Recipes Cookbook (E-book and Print versions) Click this link for details: https://www.allnigerianrecipes.com/cookbook/    ❤ My spice grinder:  Buy Krups Coffee Grinder (USA): http://amzn.to/1Nz792d Buy Krups Coffee Grinder (UK): http://amzn.to/1bJwf0w  ❤ My Pressure cooker is Fagor, they no longer make this model. Here is a similar one: Amazon US: https://amzn.to/2PcayLO Amazon UK: https://amzn.to/2VGwG37 Please read the instructions of the pressure cooker and follow it, pressure cookers are safe when you follow the instructions. Watch the following video about everything you need to know about my pressure cooker for tips: https://youtu.be/37JPkfqqaAA  ❤ Find me on other Social Media BLOG: https://www.allnigerianrecipes.com/ FACEBOOK Food: https://www.facebook.com/allnigerianrecipes FACEBOOK Personal: https://www.facebook.com/flochinyere INSTAGRAM Food: @allnigerianrecipes INSTAGRAM Personal: @flochinyere TWITTER: @allnaijarecipes       Nigerian food is yummy! #anambratowns #enugu #flochinyere",[],4,3062025
62,PYFB7nMiFTM,"Senegal Tour 2025 | Dakar Corniche Ouest, Ziguinchor, Fatick & Kaolack Exploration Day & Night Views",14012025,UCdLwwg5FvjEdsIw1_b0C7GA,15141,"Explore the stunning beauty and rapid development of Senegal in our 2025 full country tour drive video. This journey takes you through the capital city Dakar, featuring the breathtaking Atlantic Ocean views at Corniche Ouest, and highlights key cities like Ziguinchor, Fatick, and Kaolack. Witness Senegal's vibrant day and night views, bustling markets, scenic highways, and natural African landscapes. A country on the rise in West Africa, Senegal offers an amazing blend of culture, modernization, and unmatched experiences.  ""Senegal Full Country Tour 2025 | Dakar, Ziguinchor, Fatick & Kaolack Drive""  ""Discover Senegal 2025 | Full Country Drive Through Cities & Highways""  ""Senegal Tour 2025 | Dakar Corniche Ouest, Ziguinchor & Kaolack Exploration""  ""Exploring Senegal's Development | Full Country Drive 2025""  ""Senegal 2025 Full Tour | Cities, Ocean Views & Night Drives""  ""Senegal Travel 2025 | Dakar, Fatick, Ziguinchor & More City Drives""  ""Atlantic Ocean Views & Senegal Cities | Full Country Drive Tour 2025""  ""Senegal Full Road Trip 2025 | Day & Night Views Across the Country""  ""Experience Senegal 2025 | Full Tour of Cities, Roads & Development""  ""Senegal Rapid Development 2025 | Full Country Tour Drive""  #Senegal2025 #Dakar #Ziguinchor #Fatick #Kaolack #CornicheOuest #AtlanticOceanViews #SenegalTour #WestAfrica #SenegalDevelopment #ExploreSenegal #SenegalDrive #SenegalCities #FullCountryTour #RoadTripAfrica #DakarCity #SenegalNightDrive #SenegalDayView #AfricanRoads #WestAfricaTour",[],4,3062025
63,d8fHXwNYfSk,"Driving in Malta Coast Road Gzira, Sliema to Bahar ic-Caghaq and Salina",13112020,UCpvuNIQ73U-qWycOtqMrviQ,9735,"Driving in Malta Roads - Gzira Sliema to Bahar ic-Caghaq and Salina. #driving #Malta #MaltaNetworkResources  An enjoyable trip, recommended. The Coast Road is a 7.3 kilometre stretch of road that is part of a major European Union transport corridor,  known as the TransEuropean Network for Transport (TEN-T).  The road has been widened and road alignments have been made to improve road safety. The road, which was previously  associated with fatal and grievous accidents, was upgraded to a two-lane dual carriage way with physical separation  between traffic travelling in each direction. The new road has made it easier to reach the northern side of Malta  from the centre of the island and has reduced journey times.  Music used ========== Public Domain: FreePD - Limit 70 by Kevin McLeod FreePD - Be Chillin by Alexander Nakarada The song is available on freepd as being public domain for commercial purposes. https://freepd.com/upbeat.php This recording, by Alexander Nakarada is in the public domain, 2) is no longer protected by copyright law, and 3) is frequently sampled by other artists and YouTube creators. Artists from time to time sample parts of these recordings (that are in the public domain), but this sampling does not demonstrate any exclusive right to the original Alexander Nakarada recording because these recordings are in the Public Domain and have been in the Public Domain for many years.   Creative Commons: Long Road Ahead by Kevin MacLeod Link: https://incompetech.filmmusic.io/song/3996-long-road-ahead License: http://creativecommons.org/licenses/by/4.0/ Dub Eastern by Kevin MacLeod Link: https://incompetech.filmmusic.io/song/3682-dub-eastern License: http://creativecommons.org/licenses/by/4.0/ Hotrock by Kevin MacLeod Link: https://incompetech.filmmusic.io/song/3886-hotrock License: http://creativecommons.org/licenses/by/4.0/  Licensed: Get Stars In Your Eyes by Alex Hentze here https://t.lickd.co/xQG6pPm61Kr  License ID: E3J7QWlVmW8  Get this and other songs for your next YouTube video at https://lickd.co  Hairstylist by Cyberlink SmartSound Music Library in Powerdirector  Please Like, Favorite, and Subscribe! https://www.youtube.com/channel/UCpvuNIQ73U-qWycOtqMrviQ??sub_confirmation=1 Longest running show from Malta on YouTube!  Soundbite at the start is Setuniman First Indications (Creative Commons) URL: http://www.freesound.org/people/Setuniman/sounds/164055/  More videos at: ============== https://www.maltanetworkresources.com Facebook: https://www.facebook.com/maltanetworkresources Twitter: https://twitter.com/cwebdesign Instagram: https://www.instagram.com/maltanetworkresources/ IGTV: https://www.instagram.com/maltanetworkresources/channel/ Flickr: https://www.flickr.com/photos/maltanetworkresources/ Patreon: https://www.patreon.com/travelmalta Want to help improve your YouTube presence? Use this great tool called TubeBuddy: https://www.tubebuddy.com/malta  #MaltaNetworkResources Malta Network Resources©, all rights reserved. No part of my videos can be downloaded,  reproduced, used, copied, modified, shown, displayed, exhibited or in any form or length utilised, for any purpose whatsoever, without my express permission. Contact me for details.  -~-~~-~~~-~~-~- Please watch: ""Reacting To Bald And Bankrupt And Johnny Fd's Escape from War in Ukraine""  https://www.youtube.com/watch?v=73KcrfU6OrA -~-~~-~~~-~~-~-",[],4,3062025
64,Ky_mHniGdAE,Dashcam Ride Through Andorra – El Tarter to Andorra la Vella Scenic Drive,31102024,UCHhqou8CmYuktpXZN0H91xA,308,"Experience a breathtaking road trip through Andorra as I capture the journey from El Tarter to Andorra la Vella with my dashcam. (Rainy Road Trip Adventure: From Sulbiate (near Milan) to Trieste: https://youtu.be/TxmcaPexY6U?si=Frk5WNjXX-r_zk7g ) Covering 18 km of scenic mountain roads, sharp bends, and stunning city views, this drive brings you closer to Andorra's beautiful landscapes and its vibrant capital. Enjoy the drive and explore Andorra through the lens of a dashcam as we travel along winding roads, past picturesque views, and into the heart of Andorra la Vella.  LIKE US everywhere, search for: ""roadtripsvideos"" Follow me on Facebook: https://www.facebook.com/roadtripsvideos Follow me on TikTok: https://www.tiktok.com/@roadtripvideos Subscribe to our channel: https://www.youtube.com/@RoadTripVideos?sub_confirmation=1  Check out these videos as well and don't forget to subscribe, click on the bell 🔔 - https://youtu.be/0g0EiXk61IA - https://youtu.be/xQoCzAGqoBo - https://youtu.be/SDqpUykStHo  - https://youtu.be/ipopGndXF9U  - https://youtu.be/6j-ATTJk5ac  - https://youtu.be/jAP8RD20faE  - https://youtu.be/XU6_Thf8hx4  - https://youtu.be/5CQRNcENfB8 - https://youtu.be/MqAxoD4VKmU - https://youtu.be/y_09iRHPY8o  - https://youtu.be/GjX54HO0dzo - https://youtu.be/BEwgzl9c1gY  - https://youtu.be/PvpBqxGClEQ  - https://youtu.be/s6uTUPAaXIo  - https://youtu.be/dGkrWlYm9Ig - https://youtu.be/vCAETG7GyC4 - https://youtu.be/o-IqQRCX6_Q  - https://youtu.be/dYq2Sc19wXQ - https://youtu.be/nLsuZy-RlMs - https://youtu.be/jkOZOXWcq2A  - https://youtu.be/TxmcaPexY6U  - Dashcam Journey from El Tarter to Andorra la Vella – Scenic Andorra Road Trip - Road Trip in Andorra: El Tarter to Andorra la Vella Dashcam Drive - Discovering Andorra by Dashcam – 18 km from El Tarter to Andorra la Vella - Scenic Dashcam Drive from El Tarter to the Capital, Andorra la Vella - Andorra Road Trip: Dashcam Views of El Tarter to Andorra la Vella - Dashcam Captures Andorra’s Mountain Views – El Tarter to Andorra la Vella - From El Tarter to Andorra la Vella – Dashcam Journey Through the Pyrenees - Driving Through Andorra la Vella: Dashcam Views from El Tarter - 18 km Andorra Road Trip – Dashcam Footage from El Tarter to the Capital - Dashcam Ride Through Andorra – El Tarter to Andorra la Vella Scenic Drive  #Dashcam #RoadTrip #Andorra #ElTarter #AndorraLaVella #ScenicDrive #TravelAndorra #MountainViews #Pyrenees #DashcamFootage #roadtrips #roadtripvideos #july2024",[],4,3062025
65,fsXk8bHD6uc,Driving Around Malta,23122022,UC21T7eHJY4u3AbvXmdWJcCQ,596,"A drive through parts of the Three Cities, Zejtun, Tarxien, and Qajenza. If you enjoyed the video and would like It if I drive through another part of Malta just let me know in the comments below..",[],4,3062025
66,FJKp5B9ebF0,The Gambia Has Changed - Full Country 8K drive thrugh Banjul Serrekunda Tanji Brikama Soma Farafenni,18022024,UCdLwwg5FvjEdsIw1_b0C7GA,55644,"Happy independence day to all Gambian, this is Special Drive 🚗 Video of 3 hours which title is below   The Gambia Has Changed - Full Country 8K drive thrugh Banjul Serrekunda Tanji Brikama Soma Farafenni and many more towns and areas after Oic Road Project and Demolition City Tour   The video showcases the comprehensive transformation and development occurring in Gambia during the year 2024. It provides a visual journey through various towns and areas, highlighting the impact of the OIC (Organization of Islamic Cooperation) Road Project and other infrastructural initiatives. Witness the emergence of new roads, bridges, and urban landscapes as Gambia undergoes a remarkable modernization phase. Experience the vibrancy of Banjul, Serrekunda, Tanji, Brikama, Soma, Farafenni, and other key locations, reflecting the nation's progress and evolution. This immersive three-hour drive captures the essence of Gambia's developmental journey, showcasing its newfound infrastructure and promising future.  Gambia's Transformation: A Country Drive Experience  OIC Road Project Impact: Gambia's New Roads and Bridges  Exploring Gambia: From Banjul to Farafenni  Urban Renewal in Gambia: Demolition and Development  Gambia's Modernization Journey: Roadway Revolution  City Drive: Witness Gambia's Development Story  Flyover Bridges and More: Gambia's Infrastructure Surge  Gambia's Roadway Renaissance: OIC Project Unveiled  Changing Landscapes: Gambia's Urban Evolution  From Serrekunda to Soma: Gambia's Road to Progress  #GambiaDevelopment #OICRoadProject #demolition  #InfrastructureDevelopment #GambiaTransformation #UrbanDevelopment #RoadConstruction #BridgeConstruction #Modernization #GambiaProgress #CountryDrive",[],4,3062025
67,Yg7ppcvO49A,A Drive Through Andorra | Spain to Arinsal | Driving in Europe,31012022,UCcCuNcYiq1czOvMw3yBK8UQ,881,,[],4,3062025
68,tL_zMUNrhUw,ANDORRA DRIVE [4K],16092020,UC2s4RE3zutDyS0Ibq06S7Gw,63480,"🚖 🚦 THIS 4K ANDORRA DRIVING VIDEO TAKES YOU AROUND THIS BEAUTIFUL UNIQUE COUNTRY, SHOWING YOU SOME OF THE MOST BEAUTIFUL VIEWS, SCENIC ROADS, AND HIGHLIGHTS.  Andorra fun facts:  1. Andorra is the 16th smallest country in the world by land and the 11th smallest by population. It is only about a 40km drive from one side of the country to the other side. The total population of Andorra is only about 77,000 citizens and residents.   2. Andorra is the world’s only co-principality. A principality is a place ruled by a prince. Monaco is an example of a principality. Andorra, however, is a co-principality. They have two princes who jointly share the title of prince. Surprisingly, neither of the two princes are from Andorra. One prince is the President of France, Emmanuel Macron. The other co-prince is the Bishop of Urgell, who is currently Joan Enric Vives Sicília. The position is a constitutional one similar to the British Monarchy and holds no real power.  3. Andorra is the only country in the world with Catalan as its official language.  4. Andorra has never been in a war in almost 1,000 years. Given its non-strategic location in the Pyrenees Mountains and lack of natural resources, Andorra has been without conflict almost since Charlemagne came through to fight the Moors. Technically, Andorra did declare war on Germany in WWI, but it never sent anyone into the conflict. Given Andorra’s lack of participation in WWI, they were forgotten about in the Treaty of Versailles and didn’t officially declare peace with Germany until 1957!  5. Andorra has no national bank and has never had its own currency. Andorra currently uses the Euro as its currency. Before that, it primarily used the Spanish Peseta and sometimes the French Franc. There is no national bank in Andorra, so it has to use private banks if the country wants to incur debt.  6. Andorra is not part of the EU, EFTA, or the Eurozone. Andorra is not a member of most of the major European associations. Even though it uses the Euro, the country is not technically part of the Eurozone. It has a special relationship with the EU in which it follows the trade rules for the industry, but not for agriculture. It’s also not a party to the Schengen Treaty, however, you can only access Andorra via Spain and France, which are party to the treaty. And since Andorra doesn’t have an airport, it’s de facto subject to the agreement.  7. Andorra la Vella is the highest capital city in Europe. At an elevation of 1,023 meters (3356 feet), there is no higher elevation capital in all of Europe. In fact, it’s the 10th highest city of any kind in Europe and boasts a population of over 10,000.  8. Andorra has the most tourists per capita in the world. With over 10,000,000 visitors per year and a population of only 77,000, Andorra has the most visitors in the world per capita. The vast majority of the visitors to Andorra are Spanish and French citizens who go there to shop and purchase fuel at cheaper prices.  Enjoyed the video? Please 'Like' and 'Subscribe' to help the channel grow! What do you want to see next? Have any feedback on the video or format? Leave a comment :) I read them all and appreciate them! Thanks for watching!",[],4,3062025
69,qEfa_BIJGq0,Driving in Isle of Man-04,16062017,UCOYB9joCs87eql_ciBg5sVw,2854,From Douglas to Ramsey,[],4,3062025
70,jjMf9ZjBxTM,Roundtrip 2021 by car Sint Maarten/Saint Martin April 30th 4K,11052021,UCY3X86GkCCP6Q96MF1WizLA,31405,"Roundtrip by car Sint Maarten/Saint Martin April 30th 2021 4K, Simpson Bay, Maho, Cupecoy, Nettle Bay, Sandy Ground, Marigot, Grand Case, Oyster Pond, Philipsburg",[],4,3062025
71,wmzG0aqGnhM,FrancisTown (Botswana) to Zeerust (South Africa),9032025,UCWK0oEc39hg2Emcvtn0azhA,135,"In this video we drive from FrancisTown (Botswana) to Zeerust (South Africa). Come with us as we explore countries in the SADC region.  Background music:  Beat Your Competition - Vibe Tracks   Alternate - Vibe Tracks Heart Break - Vibe Tracks Jack in the Box - Silent Partner Malmo Sunrise - The 126ers Microchip - Jason Farnham Parasail - Silent Partner Pickup Truck • Silent Partner • No Copyright Music • Royalty Free Music  Triangles - Silent Partner Whisper - Riot  Please subscribe, like, comment and share.",[],4,3062025
72,lu0biQF-tDU,Driving: Lebanon Road Trip: From Beirut To The Cedars of Lebanon (2023-02-04),3012024,UC1BIkotySjcIF5osHlyMVkg,30043,"#Lebanon #Driving #Beirut #CedarsOfLebanon #RoadTrip #Bsharri #TheCedars  ►► This video is property of @MichelRazzouk | https://www.youtube.com/@MichelRazzouk  Important notice: Any copying or downloading and republishing of my videos or part of any of them on any social media or other broadcast platform will be reported and removed. Only sharing the video link is allowed. Thank you for understanding!  تنبيه هام: سيتم الإبلاغ عن أي نسخ أو تنزيل وإعادة نشر لمقاطع الفيديو الخاصة بي أو جزء منها على أي موقع للتواصل الإجتماعي أو منصة بث أخرى. يُسمح فقط بمشاركة رابط الفيديو. شكراً لتفهمكم!  _________________________________________________________________ Follow me on Facebook: ▶ Lebanon Page: https://www.facebook.com/MichelRazzoukLeb/ ▶ Turkey Page: https://www.facebook.com/MichelRazzoukTurkey/ ▶ Syria Page: https://www.facebook.com/MichelRazzoukSyria/ ▶ Jordan Page: https://www.facebook.com/MichelRazzoukJordan/  Follow me on X: ▶ https://www.x.com/MichelRazzoukLB  SUBSCRIBE to my YouTube channel now! ▶ https://www.youtube.com/@MichelRazzouk  For all religious videos, please check our YouTube channel: ► https://www.youtube.com/@SincerelyOrthodox _________________________________________________________________",[],4,3062025
